"categoria";"clasificacion";"tema";"subtema";"tipo_norma";"id_norma_legal";"anio";"fecha_expedicion";"descripcion_norma";"autoridad_emisora";"estado"
"Seguridad e Higiene Industrial";"";"INFRAESTRUCTURA";"Construcción";"Ley";"1400";"1997";"1997-08-19";"Por la cual se adoptan normas sobre Construcciones Sismo Resistentes";"Congreso de la República";"derogada"
"Seguridad e Higiene Industrial";"";"SANEAMIENTO BÁSICO";"Alimentos";"Decreto";"3075";"1997";"1997-12-23";"Por la cual se reglamenta parcialmente la Ley 9 de 1979 y se dictan otras disposiciones sobre la manipulación de alimentos. DEROGADO por el art. 21, Decreto Nacional 539 de 2014.";"Presidencia de la República";"activa"
"Seguridad e Higiene Industrial";"";"EMERGENCIAS";"Emergencias";"Decreto";"93";"1998";"1998-01-13";"Por el cual se adopta el Plan Nacional para la Prevención y Atención de Desastres";"Ministerio del Interior";"activa"
"Seguridad e Higiene Industrial";"";"QUIMICOS Y MERCANCIAS PELIGROSAS";"Asbesto";"Ley";"436";"1998";"1998-02-17";"Por medio de la cual se aprueba el Convenio 162 sobre utilización de Asbesto en condiciones de seguridad, adoptado en la 72a. Reunión de la Conferencia General de la OIT, Ginebra 1986";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"EMERGENCIAS";"Emergencias";"Decreto";"321";"1999";"1999-02-17";"Por el cual se adopta el Plan Nacional de Contingencia contra derrames de Hidrocarburos, Derivados y Sustancias Nocivas";"Ministerio del Interior";"activa"
"Seguridad e Higiene Industrial";"";"ACCIDENTES";"Accidentes de trabajo";"Decreto";"2053";"1999";"1999-10-15";"Por el cual se promulga el ""Convenio número 174 sobre la prevención de accidentes industriales mayores"", adoptado en la 80a. reunión de la Conferencia General de la Organización Internacional del Trabajo en Ginebra el 22 de junio de 1993.";"Ministerio de Relaciones Exteriores";"activa"
"Seguridad e Higiene Industrial";"";"EMERGENCIAS";"Brigadas";"Circular";"001";"2000";"2000-01-21";"Conformación y funcionamiento de las brigadas de emergencia, trabajo en alturas, espacios confinados, medidas de seguridad personal para actos violentos, prueba de embarazo, exámenes médicos ocupacionales, funcionamiento de los comités paritarios de salud ocupacional, ejecución de los programas de salud ocupacional, protección frente a la radiactividad y radiaciones ionizantes, protección frente a sustancias químicas peligrosas.";"Ministerio del Trabajo y Seguridad Social";"derogada"
"Seguridad e Higiene Industrial";"";"QUIMICOS Y MERCANCIAS PELIGROSAS";"Asbesto";"Decreto";"875";"2001";"2001-05-11";"Por el cual se promulga el ""Convenio 161 sobre los Servicios de Salud en el Trabajo"" adoptado por la 71a reunión de la Conferencia General de la OIT, Ginebra 1986 marzo 27) DEROGADO por el art. 96, Decreto Nacional 2190 de 2009";"Presidencia de la República";"activa"
"Seguridad e Higiene Industrial";"";"TRANSITO Y SEGURIDAD VIAL";"Segurida Vial";"Resolución";"7777";"2001";"2001-09-19";"Por la cual se establecen las características y especificaciones técnicas y de seguridad para los vehículos clase automóvil y clase camioneta tipo station wagon destinados a la prestación del servicio público de transporte de pasajeros";"Ministerio de transporte";"activa"
"Seguridad e Higiene Industrial";"";"QUIMICOS Y MERCANCIAS PELIGROSAS";"Manejo y transporte de mercancías peligrosas";"Decreto";"1609";"2002";"2002-07-31";"por el cual se reglamenta el manejo y transporte terrestre automotor de mercancías peligrosas por carretera";"Ministerio de transporte";"activa"
"Seguridad e Higiene Industrial";"";"TRANSITO Y SEGURIDAD VIAL";"Transito y seguridad Vial";"Ley";"769";"2002";"2002-08-06";"Por la cual se expide el Código Nacional de Tránsito Terrestre y se dictan otras disposiciones. Modificado por el art. 1, Ley 1397 de 2010.";"Ministerio de Transporte";"activa"
"Seguridad e Higiene Industrial";"";"RADIACIONES IONIZANTES Y NO IONIZANTES";"Radiaciones Ionizantes";"Resolución";"18434";"2002";"2002-12-05";"Adopta el reglamento de protección y seguridad radiológica";"Ministerio de Minas y Energía";"activa"
"Seguridad e Higiene Industrial";"";"QUIMICOS Y MERCANCIAS PELIGROSAS";"Manejo de plaguicidas";"Decreto";"502";"2003";"2003-03-05";"Por el cual se reglamenta la Decisión Andina 436 de 1998 para el registro y control de Plaguicidas químicos de uso agrícola. (Artículos 13 y 14 Etiquetado y envasado, Inspección y control) Modificado por el Decreto 727 de 2012";"Ministerio de Agricultura";"activa"
"Seguridad e Higiene Industrial";"";"ACCIDENTES";"Accidentes de trabajo";"Circular";"001";"2003";"2003-06-17";"Vigilancia y control para la afiliación, promoción y prevención en riesgos profesionales. Numeral 5.";"Dirección Nacional de Risgos Profesionales";"activa"
"Seguridad e Higiene Industrial";"";"GESTION DE RIESGOS";"Tareas de alto Riesgo";"Decreto";"2090";"2003";"2003-07-26";"Por el cual se definen las actividades de alto riesgo para la salud del trabajador y se modifican y señalan las condiciones, requisitos y beneficios del régimen de pensiones de los trabajadores que laboran en dichas actividades.";"Ministerio de la Protección Social";"activa"
"Seguridad e Higiene Industrial";"";"QUIMICOS Y MERCANCIAS PELIGROSAS";"Manejo de plaguicidas";"Decreto";"3213";"2003";"2003-11-10";"Por el cual se modifican los artículos 11 y 12 del Decreto 1843 de 1991";"Ministerio de la Protección Social";"derogada"
"Seguridad e Higiene Industrial";"";"RADIACIONES IONIZANTES Y NO IONIZANTES";"Materiales Radiactivos";"Resolución";"181304";"2004";"2004-10-08";"Por la cual se reglamenta la expedición de la Licencia de Manejo de Materiales Radiactivos";"Ministerio de Minas y Energía";"derogada"
"Seguridad e Higiene Industrial";"";"EMERGENCIAS";"Emergencias";"Decreto";"332";"2004";"2004-10-11";"Organiza el régimen y sistema para la prevención y atención de emergencias en Bogotá Distrito capital y dicta otras disposiciones DEROGADO por el art. 38, Decreto Distrital 172 de 2014";"Alcalde mayor de Bogotá";"derogada"
"Seguridad e Higiene Industrial";"";"ACCIDENTES";"Accidentes de trabajo";"Resolución";"156";"2005";"2005-01-27";"Por la cual se adoptan los formatos de informe de accidente de trabajo y de enfermedad profesional y se dictan otras disposiciones. Actualizada Resolución 2851 de 2015";"Ministerio de la Protección Social";"activa"
"Seguridad e Higiene Industrial";"";"RADIACIONES IONIZANTES Y NO IONIZANTES";"Campos electromagnéticos";"Decreto";"195";"2005";"2005-01-31";"Por el cual se adoptan los limites de exposición de las personas a campos electro-magnéticos, se adecuan procedimientos para la instalación de estaciones radioeléctricas y se dictan otras disposiciones.";"Ministerio de la protección social y Ministerio de Comunicaciones";"activa"
"Seguridad e Higiene Industrial";"";"RADIACIONES IONIZANTES Y NO IONIZANTES";"Materiales Radiactivos";"Resolución";"180208";"2005";"2005-02-25";"Por la cual se modifican y adicionan las Resoluciones 18 1304 y 18 1478 de 2004";"Ministerio de Minas y Energía";"activa"
"Seguridad e Higiene Industrial";"";"TRANSITO Y SEGURIDAD VIAL";"Segurida Vial";"Resolución";"1122";"2005";"2005-05-26";"""Por la cual se establecen medidas especiales para la prevención de la accidentalidad de los vehículos de transporte público de pasajeros y se deroga la Resolución No. 865 de 2005 y los artículos 1, 2 y 3 de la Resolución No. 4110 de 2004.”";"Ministerio de transporte";"activa"
"Seguridad e Higiene Industrial";"";"RADIACIONES IONIZANTES Y NO IONIZANTES";"Materiales Radiactivos";"Resolución";"181682";"2005";"2005-12-09";"Adopta el reglamento para el transporte seguro de materiales radiactivos";"Ministerio de Minas y Energía";"activa"
"Seguridad e Higiene Industrial";"";"SANEAMIENTO BÁSICO";"Alimentos";"Resolución";"5109";"2005";"2005-12-29";"Reglamento Técnico sobre los requisitos de rotulado o etiquetado para alimentos envasados y materias primas de alimentos para consumo humano, expedido por el Ministerio de Protección Social y publicado en el Diario Oficial 46150 de enero 13 de 2006.";"Ministerio de la Protección Social";"activa"
"Seguridad e Higiene Industrial";"";"TRANSITO Y SEGURIDAD VIAL";"Transito y Seguridad vial";"Ley";"1005";"2006";"2006-01-19";"Por la cual se adiciona y modifica el Código Nacional de Tránsito Terrestre, Ley 769 de 2002.” Modificado por el art. 207, Decreto Nacional 019 de 2012.";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"RUIDO OCUPACIONAL";"Ruido Ambiental";"Resolución";"627";"2006";"2006-04-12";"Norma Nacional de emisión de Ruido y Norma de Ruido ambiental para todo el territorio nacional.";"Ministerio de Medio Ambiente, Vivienda y Desarrollo territorial";"activa"
"Seguridad e Higiene Industrial";"";"CONTRATISTAS";"Contratistas";"Decreto";"2313";"2006";"2006-07-12";"Por el cual se modifica el Decreto 3615 de 2005 ""Por el cual se reglamenta la afiliación de los trabajadores independientes de manera colectiva al Sistema de Seguridad Social Integral."" Actualizado DEC 1072/15 (L2, P2, T4, CAP 2)";"Presidencia de la República";"activa"
"Seguridad e Higiene Industrial";"";"CONTRATISTAS";"Temporales";"Decreto";"4369";"2006";"2006-12-04";"Por el cual se reglamenta el ejercicio de la actividad de las Empresas de Servicios Temporales y se dictan otras disposiciones. Actualizado DEC 1072/15 (L2, P2, T6, CAP 5)";"Ministerio de la protección Social";"activa"
"Seguridad e Higiene Industrial";"";"SANEAMIENTO BÁSICO";"Agua";"Decreto";"1575";"2007";"2007-05-09";"El objeto del presente decreto es establecer el sistema para la protección y control de la calidad del agua, con el fin de monitorear, prevenir y controlar los riesgos para la salud humana causados por su consumo, exceptuando el agua envasada.";"Ministerio de la Protección Social";"activa"
"Seguridad e Higiene Industrial";"";"ACCIDENTES";"Accidentes de trabajo";"Resolución";"1401";"2007";"2007-05-24";"Por la cual se reglamenta la investigación de incidentes y accidentes de trabajo.";"Ministerio de la Protección Social";"activa"
"Seguridad e Higiene Industrial";"";"RUIDO OCUPACIONAL";"Ruido Ocupacional";"Resolución";"2844";"2007";"2007-08-16";"Por la cual se adoptan las Guías de Atención Integral de Salud Ocupacional Basadas en la Evidencia. Artículo 1, literal (e), Hipoacusia neurosensorial inducida por ruido en el lugar de trabajo.";"Ministerio de la Protección Social";"activa"
"Seguridad e Higiene Industrial";"";"EMERGENCIAS";"Botiquines";"Resolución";"0705";"2007";"2007-09-03";"Por medio de la cual se desarrollan los contenidos técnicos del Acuerdo Distrital No. 230 del 29 de junio del 2006 y se dictan otras disposiciones. (Tipo y contenido de los botiquines)";"Secretaría Distrital de Salud";"activa"
"Seguridad e Higiene Industrial";"";"GESTION DE RIESGOS";"Teletrabajo";"Ley";"1221";"2008";"2008-07-16";"Por la cual se establecen normas para promover y regular el Teletrabajo y se dictan otras disposiciones.";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"ILUMINACION";"Iluminación";"Resolución";"181294";"2008";"2008-08-06";"Por el cual se modifica el Reglamento Técnico de Instalaciones Eléctricas – RETIE";"Ministerio de Minas y Energía";"activa"
"Seguridad e Higiene Industrial";"";"EMERGENCIAS";"Emergencias";"Acuerdo";"341";"2008";"2008-12-19";"Por el cual se adiciona el Acuerdo No. 30 de 2001 y se establece la realización de un simulacro de actuación en caso de un evento de calamidad pública de gran magnitud con la participación de todos los habitantes de la ciudad.";"Concejo de Bogotá";"activa"
"Seguridad e Higiene Industrial";"";"RADIACIONES IONIZANTES Y NO IONIZANTES";"Materiales Radiactivos";"Resolución";"181478";"2009";"2009-01-13";"Procedimiento para la inspección de instalaciones de Ingeominas que utilizan materiales radiactivos y nucleares";"Ministerio de Minas y Energía";"derogada"
"Seguridad e Higiene Industrial";"";"RIESGO ELECTRICO";"Electricidad";"Resolución";"1348";"2009";"2009-04-30";"Por la cual se adopta el Reglamento de Salud Ocupacional en los Procesos de Generación, Transmisión y Distribución de Energía Eléctrica en las empresas del sector eléctrico Derogada por la Resolución 5018 del 2019";"Ministerio de la Protección Social";"derogada"
"Seguridad e Higiene Industrial";"";"ALTURAS";"Alturas";"Resolución";"1486";"2009";"2009-06-04";"Por la cual se establecen lineamientos para el cumplimiento de la Resolución número 0736 de 2009, expedida por el Ministerio de la Protección Social, sobre trabajo en alturas. DEROGADA por el artículo 24 de la Resolución 2578 de 2012";"Ministerio de la Protección Social";"activa"
"Seguridad e Higiene Industrial";"";"QUIMICOS Y MERCANCIAS PELIGROSAS";"Transporte de sustancias químicas";"Resolución";"009";"2009";"2009-06-24";"Por medio de la cual se subroga la Resolución No. 019 de Octubre 30 de 2008. Sustancias químicas controladas";"Consejo Nacional de Estupefacientes";"activa"
"Seguridad e Higiene Industrial";"";"QUIMICOS Y MERCANCIAS PELIGROSAS";"Residuos y Desechos peligrosos";"Ley";"1252";"2009";"2009-07-21";"Por el cual se dictan normas prohibitivas en materia ambiental, referentes a los residuos y desechos peligrosos y se dictan otras disposiciones.";"Congreso de la República";"derogada"
"Seguridad e Higiene Industrial";"";"ILUMINACION";"Iluminación";"Resolución";"181331";"2009";"2009-08-06";"Por la cual se expide el Reglamento Técnico de Iluminación y Alumbrado Público – RETILAP y se dictan otras disposiciones.";"Ministerio de Minas y Energía";"activa"
"Seguridad e Higiene Industrial";"";"ILUMINACION";"Iluminación";"Resolución";"180265";"2010";"2010-02-19";"Por la cual se aplaza la entrada en vigencia del Reglamento Técnico de Iluminación y Alumbrado Público – RETILAP-, y se dictan otras disposiciones.";"Ministerio de Minas y Energía";"activa"
"Seguridad e Higiene Industrial";"";"TRANSITO Y SEGURIDAD VIAL";"Transito y Seguridad vial";"Ley";"1383";"2010";"2010-03-16";"Por la cual se reforma la Ley 769 de 2002 - Código Nacional de Transito y se dictan otras disposiciones.";"Congreso de la República";"activa"
"Seguridad e Higiene Industrial";"";"ILUMINACION";"Iluminación";"Resolución";"18540";"2010";"2010-03-30";"Reglamento Técnico de Iluminación y Alumbrado Publico. RETILAP";"Ministerio de Minas y Energía";"activa"
"Seguridad e Higiene Industrial";"";"ILUMINACION";"Iluminación";"RETILAP";"";"2010";"2010-03-30";"SECCIÓN 220 La iluminación en el análisis de riesgos. Considerar los aspectos de la iluminación relacionados con la salud y seguridad de las personas, el medio ambiente, (…) SECCIÓN 410.1 Niveles de Iluminación o Luminancia y distribución de luminancias SECCION 420 Requisitos específicos de iluminación interior. Tabla de niveles de luminancia requeridos por tipo de recinto y actividad. Características de diseño de iluminación de acuerdo a las labores, oficinas, industria, salas de lectura, auditorios, etc.";"Ministerio de Minas y Energía";"activa"
"Seguridad e Higiene Industrial";"";"ADMINISTRACION DE SEGURIDAD Y SALUD EN EL TRABAJO";"Comisión Nacional de Salud Ocupacional del Sector Salud";"Resolución";"1478";"2010";"2010-04-27";"Por la cual se crea la Comisión Nacional de Salud Ocupacional del Sector Salud.";"Ministerio del Trabajo";"activa"
